"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-23 11:45:00"	0.1344862	0.0443095	0.154907	0.2062899	0.2463811	0.2584464	0.2749097	0.2975989	0.411158
"2025-04-23 12:00:00"	0.1304263	0.0426074	0.1508416	0.2049594	0.2514977	0.2541947	0.2715937	0.2901646	0.4103855
"2025-04-23 12:15:00"	0.1327727	0.0374011	0.1488072	0.2008658	0.249541	0.2521501	0.2721976	0.2889962	0.4068761
"2025-04-23 12:30:00"	0.1316411	0.0349051	0.1462908	0.1992316	0.2461806	0.2536785	0.2723983	0.2874084	0.4073379
"2025-04-23 12:45:00"	0.1297331	0.0338837	0.1485635	0.1960858	0.242532	0.2539386	0.2714608	0.2857788	0.4064929
"2025-04-23 13:00:00"	0.1306727	0.0329104	0.1456327	0.1985576	0.2406103	0.2505455	0.2738523	0.2846456	0.4061444
"2025-04-23 13:15:00"	0.129335	0.0324309	0.1477528	0.1980081	0.2405228	0.2556651	0.2696096	0.2904792	0.4056562
"2025-04-23 13:30:00"	0.1276807	0.0299751	0.1484203	0.1961905	0.2362798	0.2526466	0.2734987	0.2865361	0.4044683
"2025-04-23 13:45:00"	0.1282274	0.0314431	0.1483446	0.1962321	0.2364655	0.2516567	0.2699012	0.2881257	0.4006546
"2025-04-23 14:00:00"	0.1307504	0.0338269	0.1492019	0.19699	0.2347031	0.2515498	0.2714038	0.2859118	0.397348
"2025-04-23 14:15:00"	0.1310134	0.0299155	0.1477008	0.1918408	0.2330525	0.2518759	0.2677842	0.2872211	0.3947103
"2025-04-23 14:30:00"	0.1303593	0.0286087	0.1426311	0.1949161	0.2311971	0.2563829	0.2720347	0.2857504	0.3966952
"2025-04-23 14:45:00"	0.1320027	0.0289977	0.1481875	0.1967978	0.2311921	0.2512045	0.2728117	0.2866113	0.3943954
"2025-04-23 15:00:00"	0.1312587	0.0315311	0.1462819	0.1948654	0.2318358	0.2477085	0.2711245	0.2850948	0.3936276
"2025-04-23 15:15:00"	0.1240361	0.0317505	0.1478007	0.194656	0.2290053	0.2554655	0.2720989	0.2884098	0.3933854
"2025-04-23 15:30:00"	0.1244581	0.0284054	0.1469629	0.1951302	0.2306449	0.2511784	0.2715781	0.2878305	0.392123
"2025-04-23 15:45:00"	0.129438	0.0292087	0.1469906	0.195343	0.2339677	0.2544425	0.2735547	0.2834748	0.3900755
"2025-04-23 16:00:00"	0.1249799	0.0279265	0.1396504	0.1991393	0.2306042	0.2528946	0.2697147	0.2822537	0.391122
"2025-04-23 16:15:00"	0.1231972	0.0309297	0.1492405	0.1942879	0.2305161	0.2537886	0.2754097	0.2935658	0.3881246
"2025-04-23 16:30:00"	0.1205467	0.0316804	0.1481507	0.1930435	0.2309099	0.250517	0.2690148	0.2900601	0.3879479
"2025-04-23 16:45:00"	0.1206208	0.0288683	0.1451771	0.1942423	0.2289841	0.2522636	0.2795624	0.2886059	0.3886711
"2025-04-23 17:00:00"	0.1195412	0.0269593	0.1518784	0.1965186	0.2314084	0.2553263	0.2720015	0.2880024	0.386511
"2025-04-23 17:15:00"	0.1206072	0.0287601	0.1495422	0.1952176	0.2288253	0.2527282	0.2709047	0.2848499	0.3874724
"2025-04-23 17:30:00"	0.1197152	0.0277763	0.146695	0.1957887	0.2308781	0.2507883	0.2711827	0.287296	0.3877502
"2025-04-23 17:45:00"	0.1175516	0.0262959	0.1457483	0.1951801	0.2295629	0.2507537	0.2718808	0.2887123	0.3864534
"2025-04-23 18:00:00"	0.1202174	0.0270563	0.1453063	0.1937011	0.2313202	0.2513494	0.2718379	0.2889227	0.3873999
"2025-04-23 18:15:00"	0.1181792	0.0283584	0.1485742	0.1939012	0.2312469	0.2531123	0.271294	0.2843522	0.3856483
"2025-04-23 18:30:00"	0.1207835	0.0278426	0.1464117	0.1945045	0.2295943	0.2532493	0.270789	0.2897147	0.3868158
"2025-04-23 18:45:00"	0.119518	0.0265917	0.147495	0.1948216	0.2273231	0.2538209	0.2723298	0.2858552	0.3873791
"2025-04-23 19:00:00"	0.1181382	0.025897	0.1459827	0.1949832	0.2300798	0.2511748	0.2715512	0.2845163	0.3854943
"2025-04-23 19:15:00"	0.1207402	0.0278763	0.1470264	0.195371	0.2306641	0.2501734	0.2710123	0.2866535	0.3857549
"2025-04-23 19:30:00"	0.1203423	0.0249183	0.1472792	0.1962145	0.2303756	0.2526642	0.2709303	0.2867149	0.3849036
"2025-04-23 19:45:00"	0.1174462	0.0279353	0.145592	0.1959545	0.2307945	0.2528758	0.2730265	0.2859065	0.3833195
"2025-04-23 20:00:00"	0.1177745	0.0269361	0.1480071	0.1953662	0.2319208	0.2508486	0.2738626	0.287339	0.3859739
"2025-04-23 20:15:00"	0.1183566	0.0264678	0.1488571	0.1962319	0.2301955	0.2522193	0.2704774	0.2873166	0.3874947
"2025-04-23 20:30:00"	0.1181205	0.0254405	0.1466706	0.1941455	0.2307171	0.2518569	0.2724992	0.2871385	0.3840031
"2025-04-23 20:45:00"	0.1173153	0.0266401	0.1469521	0.1962245	0.230573	0.2528345	0.2683523	0.2851124	0.385234
"2025-04-23 21:00:00"	0.1194946	0.0272388	0.1475912	0.1963554	0.2310736	0.2513983	0.2717673	0.2894025	0.3863244
"2025-04-23 21:15:00"	0.1188453	0.0261346	0.1462572	0.1961495	0.2298864	0.2503466	0.2687002	0.2871751	0.3851041
"2025-04-23 21:30:00"	0.1191227	0.025876	0.1481026	0.1999128	0.2280679	0.2492618	0.2714238	0.2873337	0.3835664
